社团ID,"社团名称",手机号码,密码,"大学","校区",LOGO,社团简介
100159,"中山医学院南校园长学制团总支学生会",,,"中山大学","南校区",,
100160,"地院学生会",,,"中山大学","南校区",,
100158,"南校园爱心同盟",,,"中山大学","南校区",,
100358,"旅游学院",,,"中山大学","珠海校区",,
100073,"东校园青年志愿者协会",,,"中山大学","东校区",,
100357,"珠海校区学生会",,,"中山大学","珠海校区",,
100119,"南校园毽球协会",,,"中山大学","南校区",,
100161,"历史学系中国近现代史科研平台",,,"中山大学","南校区",,
100074,"公卫团学联",,,"中山大学","东校区",,
100031,"学生职业生涯发展协会",,,"中山大学","东校区",,
100359,"岭南学院",,,"中山大学","珠海校区",,
100360,"国际金融学院",,,"中山大学","珠海校区",,
100441,"中国传媒大学新闻传播学部",,,"中山大学","外校联合",,
100162,"国际关系学院",,,"中山大学","南校区",,
100162,"国际关系学院",,,"中山大学","南校区",,
100075,"环境科学与工程学院团委",,,"中山大学","东校区",,
100066,"爱心助学协会",,,"中山大学","东校区",,
100153,"爱心助学协会",,,"中山大学","南校区",,
100348,"爱心助学协会",,,"中山大学","珠海校区",,
100234,"爱心助学协会",,,"中山大学","北校区",,
100442,"AIESEC国家大陆区国际青年公益项目部",,,"中山大学","外校联合",,
100159,"中山医南校园长学制团总支学生会",,,"中山大学","南校区",,
100323,"ET街舞协会",,,"中山大学","珠海校区",,
100355,"珠海校区青年志愿者协会",,,"中山大学","珠海校区",,
100327,"珠海校区摄影协会",,,"中山大学","珠海校区",,
100360,"国际金融学院",,,"中山大学","珠海校区",,
100361,"数学学院（珠海）学生会",,,"中山大学","珠海校区",,
100357,"珠海校区学生会",,,"中山大学","珠海校区",,
100324,"乐元素",,,"中山大学","珠海校区",,
100333,"珠海校区广播台",,,"中山大学","珠海校区",,
100076,"资讯学院团学联",,,"中山大学","东校区",,
100021,"中大武侠文化协会",,,"中山大学","东校区",,
100239,"北校园学生会",,,"中山大学","北校区",,
